DateTime, Indoor Temperature (C), Indoor Pressure (hPa), Indoor Humidity (%), Outdoor Temperature (C), Outdoor Pressure (hPa), Outdoor Humidity (%), Precipitation Probability (%), Precipitation Intensity (mm/h), Cloud Cover
02/12/2019 22:31:04,25.9,1032.37,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:31:38,25.9,1032.40,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:32:12,25.9,1032.39,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:32:47,26.0,1032.40,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:33:21,25.9,1032.38,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:33:56,25.9,1032.40,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:34:31,25.9,1032.35,48,1.94,1031.8,93.0,0,0,0.19
02/12/2019 22:35:05,25.9,1032.36,48,2.3,1031.8,91.0,0,0,0.19
02/12/2019 22:35:39,25.8,1032.36,48,2.3,1031.8,91.0,0,0,0.19
02/12/2019 23:00:10,25.0,1032.38,49,1.9,1031.9,97.0,0,0,0.01
02/12/2019 23:00:45,25.1,1032.37,49,1.9,1031.9,97.0,0,0,0.01
02/12/2019 23:01:20,25.1,1032.37,49,1.9,1031.9,97.0,0,0,0.01
