DateTime, Indoor Temperature (C), Indoor Pressure (hPa), Indoor Humidity (%), Outdoor Temperature (C), Outdoor Pressure (hPa), Outdoor Humidity (%), Precipitation Probability (%), Precipitation Intensity (mm/h), Cloud Cover
03/12/2019 15:54:54,23.7,1026.32,42,5.87,1025.6,77.0,0,0,0.28
03/12/2019 16:00:58,23.6,1026.34,43,5.83,1025.6,77.0,0,0,0.27
03/12/2019 17:01:06,23.5,1026.34,47,null,null,null,null,null,null
03/12/2019 18:01:10,23.9,1026.21,43,5.85,1025.8,78.0,0,0,0.38
03/12/2019 19:01:17,24.1,1026.21,47,5.76,1025.2,84.0,0,0,0.32
03/12/2019 20:01:23,24.7,1026.07,52,5.88,1024.8,81.0,0,0,0.31
03/12/2019 21:01:30,25.1,1025.81,49,5.18,1024.4,88.0,0,0,0.02
03/12/2019 22:01:37,25.7,1025.55,46,5.3,1024.4,86.0,0,0,1
03/12/2019 23:01:43,25.6,1025.31,49,4.23,1024,93.0,0,0,1
04/12/2019 00:01:50,25.6,1025.07,47,3.39,1023.7,93.0,0,0,0.33
04/12/2019 01:01:56,25.7,1024.76,45,1.28,1023.2,96.0,0,0,0.07
